data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_akywo_std
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;100;102229;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;merytura 2045;ASFIOUNIQAE2;PLN;nan;611123.69;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;3250;3236870;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;6550;7126596.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-8918000;95835.55;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;merytura 2045;ASFIOUNIQAE2;PLN;nan;3043779.2;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;merytura 2045;ASFIOUNIQAE2;PLN;nan;120.95;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;merytura 2045;ASFIOUNIQAE2;PLN;nan;4143181.26;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;HUUUGE INC.;US44853H1086;PLN;3819;91274.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;XTB S.A.;PLXTRDM00011;PLN;36431;2616474.42;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;15263;240850.14;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;VERCOM S.A;PLVRCM000016;PLN;8028;1038823.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;1085;883190;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;TORPOL S.A.;PLTORPL00016;PLN;4222;246142.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;37488;382002.72;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;66106;571288.05;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;STALEXPORT AU TOSTRADY S.A.;PLSTLEX00019;PLN;87144;274503.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;7675;1752970;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-5429000;12863.03;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;GIEŁDA PAPIERÓ W WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0032482;PLN;90;5794200;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;11743;507297.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;SHOPER S.A.;PLSHPR000021;PLN;16450;885010;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;6891;1043297.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;ROBYG S.A.;PLROBYG00271;PLN;50;29473.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;ISHARES CORE S& P 500 UCITS ETF;IE00B5BMR087;PLN;3975;10574002.69;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;4;4025.68;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;nan;D LYXOR MSCI EUROPE DR U;ASFIOUNIQAE2;PLN;20206;18964669.77;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;ROBYG S.A.;PLROBYG00297;PLN;280;293440;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2000;1966240;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;CYBER_FOLKS S. A.;PLR220000018;PLN;7985;1644910;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;POWSZECHNY ZA KŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;109059;7278597.66;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;2140;113848;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI B ANK POLSKI S.A.;PLPKO0000016;PLN;170768;14542602.88;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00354;PLN;1;524161.82;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;1000;1024400;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Dłużne papiery;ALLEGRO.EU SOC IETE ANONYME;PLO317400011;PLN;165;167607;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN P4 SP. Z O.O.;PLO266100042;PLN;217;223023.92;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;merytura 2045 SFIO N/D PLN SKARB PAŃSTWA RZ ECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;3500;3473470;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN CYFROWY POLSAT S .A.;PLCFRPT00070;PLN;20;21672.8;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN KRUK S.A.;PLO163600011;PLN;100;102542;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;merytura 2045 SFIO N/D PLN SKARB PAŃSTWA RZ ECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;3900;4172376;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN DOM DEVELOPMEN T S.A.;PLDMDVL00145;PLN;49;49460.11;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;merytura 2045 SFIO N/D PLN SKARB PAŃSTWA RZ ECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;-2600;2552498;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN BANK GOSPODARST WA KRAJOWEGO;PL0000500278;PLN;160;147057.6;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ORLEN S.A.;PLPKN0000018;PLN;60698;5833684.78;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;merytura 2045 SFIO N/D PLN PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;26674;234837.9;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN CD PROJEKT S.A.;PLOPTTC00011;PLN;14741;3552581;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN MIRBUD S.A.;PLMRBUD00015;PLN;46209;684817.38;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN DEVELIA S.A.;PLLCCRP00017;PLN;213484;1803939.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN KGHM POLSKA MIED Ź S.A.;PLKGHM000017;PLN;31732;8910345.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN GRUPA KĘTY S.A.;PLKETY000011;PLN;1661;1517323.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN JASTRZĘBSKA SPÓŁ KA WĘGLOWA S.A.;PLJSW0000015;PLN;12564;293997.6;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ENEA S.A.;PLENEA000013;PLN;16475;320933;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN DIAGNOSTYKA S.A.;PLDGNST00012;PLN;13046;2230866;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ING BANK ŚLĄSKI S. A.;PLBSK0000017;PLN;5335;1821902.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN BANK MILLENNIUM S.A.;PLBIG0000016;PLN;68082;1132203.66;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;25029;3266284.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ARCHICOM S.A.;PLARHCM00016;PLN;27135;1218361.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ZABKA GROUP SA;LU2910446546;PLN;111502;2553395.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN PALFINGER AG;AT0000758305;EUR;2222;313406.78;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN TECNICAS REUNIDA S SA;ES0178165017;EUR;9419;1102654.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ALLEGRO.EU SOCIE TE ANONYME;LU2237380790;PLN;154452;4791101.04;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN INPOST S.A.;LU2290522684;EUR;12147;535823.59;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN PEPCO GROUP NV;NL0015000AU7;PLN;18624;558720;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN AUTO PARTNER S.A.;PLATPRT00018;PLN;39980;663668;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ATAL S.A.;PLATAL000046;PLN;16968;943420.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN BENEFIT SYSTEMS S .A.;PLBNFTS00018;PLN;1888;6626880;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN TOYOTA LEASING P OLSKA SP. Z O.O.;PLO338400032;PLN;4;403344.32;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ASSECO SOUTH EAS TERN EUROPE S.A.;PLASSEE00014;PLN;19020;1198260;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN MBANK S.A.;PLBRE0000012;PLN;1004;1065746;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN BUDIMEX S.A.;PLBUDMX00013;PLN;2563;1634681.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN CYFROWY POLSAT S .A.;PLCFRPT00013;PLN;16737;204191.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN SANTANDER BANK P OLSKA S.A.;PLBZ00000044;PLN;8666;4726436.4;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN DINO POLSKA S.A.;PLDINPL00011;PLN;34442;1424176.7;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN DOM DEVELOPMEN T S.A.;PLDMDVL00012;PLN;5290;1348950;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN FERRO S.A.;PLFERRO00016;PLN;25981;719673.7;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;22854;1058140.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ECHO INVESTMENT S.A.;PLECHPS00019;PLN;115630;549242.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN INTER CARS S.A.;PLINTCS00010;PLN;2055;1152855;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Obligacje;UNIQA E merytura 2045 SFIO N/D PLN ATAL S.A.;PLATAL000251;PLN;220;223548.6;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN KRUK S.A.;PLKRK0000010;PLN;6393;3154945.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN MO-BRUK S.A.;PLMOBRK00013;PLN;1549;503425;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN MLP GROUP S.A.;PLMLPGR00017;PLN;1061;97399.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN MURAPOL S.A.;PLMURPL00190;PLN;16805;663797.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN LPP S.A.;PLLPP0000011;PLN;489;10176090;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ONDE S.A.;PLONDE000018;PLN;216;1894.32;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN OPONEO.PL S.A.;PLOPNPL00013;PLN;6255;575460;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;39943;8192309.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN ALIOR BANK S.A.;PLALIOR00045;PLN;16342;1804973.9;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2045;2045;Akcje;UNIQA E merytura 2045 SFIO N/D PLN AB S.A.;PLAB00000019;PLN;6499;700592.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN ENEA S.A.;PLENEA000013;PLN;14432;281135.36;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN DIAGNOSTYKA S.A.;PLDGNST00012;PLN;11354;1941534;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN ING BANK ŚLĄSKI S. A.;PLBSK0000017;PLN;4667;1593780.5;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN BANK MILLENNIUM S.A.;PLBIG0000016;PLN;59522;989850.86;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;21924;2861082;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN ARCHICOM S.A.;PLARHCM00016;PLN;20111;902983.9;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN ZABKA GROUP SA;LU2910446546;PLN;96952;2220200.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN PALFINGER AG;AT0000758305;EUR;1376;194080.89;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN TECNICAS REUNIDA S SA;ES0178165017;EUR;8195;959364.26;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;UNIQA E merytura 2050 SFIO N/D PLN ALLEGRO.EU SOCIE TE ANONYME;LU2237380790;PLN;133687;4146970.74;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;INPOST S.A.;LU2290522684;PLN;10583;466833.05;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;16186;485580;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;AB S.A.;PLAB00000019;PLN;5559;599260.2;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;ASSECO SOUTH E ASTERN EUROPE S.A.;PLASSEE00014;PLN;16536;1041768;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;ATAL S.A.;PLATAL000046;PLN;14645;814262;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;AUTO PARTNER S. A.;PLATPRT00018;PLN;34568;573828.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;MBANK S.A.;PLBRE0000012;PLN;856;908644;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;BENEFIT SYSTEM S S.A.;PLBNFTS00018;PLN;1639;5752890;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;2270;1447806;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;SANTANDER BAN K POLSKA S.A.;PLBZ00000044;PLN;7520;4101408;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;29248;1209404.8;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;CYFROWY POLSA T S.A.;PLCFRPT00013;PLN;14560;177632;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;4600;1173000;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;ECHO INVESTMEN T S.A.;PLECHPS00019;PLN;85237;404875.75;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;FERRO S.A.;PLFERRO00016;PLN;20169;558681.3;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;GRUPA PRACUJ S. A.;PLGRPRC00015;PLN;19887;920768.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1785;1001385;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;14218;1570378.1;akcje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;merytura 2050;ASFIOUNIQAE2;PLN;nan;20.81;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;merytura 2050;ASFIOUNIQAE2;PLN;nan;2741916.8;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;merytura 2050;ASFIOUNIQAE2;PLN;nan;566201.49;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;XTRACKERS DAX UCITS ETF;LU0274211480;PLN;3963;3850774.48;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;ISHARES CORE S& P 500 UCITS ETF;IE00B5BMR087;PLN;3455;9190736.93;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;nan;VANGUARD FUND S PLC SUB-FUND VAN GUARD S&P 500 UCITS ETF;IE00B3XXRP09;PLN;46543;21957935.99;nan
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;UNIBEP S.A.;PLUNBEP00106;PLN;1100;113751;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;ROBYG S.A.;PLROBYG00297;PLN;130;136240;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;ROBYG S.A.;PLROBYG00271;PLN;40;23578.8;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00354;PLN;1;524161.82;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;TOYOTA LEASING POLSKA SP. Z O.O.;PLO338400032;PLN;3;302508.24;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;EUROPEJSKI FUND USZ LEASINGOWY S .A.;PLO317500141;PLN;14;140169.4;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;P4 SP. Z O.O.;PLO266100042;PLN;113;116136.88;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;P4 SP. Z O.O.;PLO266100034;PLN;27;27499.77;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;KRUK S.A.;PLO163600052;PLN;230;237024.2;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;KRUK S.A.;PLO163600011;PLN;75;76906.5;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;POWSZECHNA KASA OSZCZĘDNOŚCI B ANK POLSKI S.A.;PLO046700012;PLN;1;521434.38;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;ORLEN S.A.;PLO037100016;PLN;1;90180.22;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;CYFROWY POLSA T S.A.;PLCFRPT00070;PLN;12;13003.68;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;ATAL S.A.;PLATAL000251;PLN;220;223548.6;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;43;43403.77;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;AB S.A.;PLAB00000118;PLN;10;103723.2;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;100;96635;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;-4000;3926920;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;400;408632;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;3400;3418496;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;1500;1488630;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;2400;2684328;obligacje
2025-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2050;2050;Dłużne papiery;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;10270;8764828.8;obligacje
